Summary,Category
"The Securities and Exchange Commission today charged Joseph Cimino of Warwick, New York, the founder and former managing member of 6 Degree Tequila, LLC, with conducting a fraudulent securities offering and misappropriating investors' funds for personal use.

According to the SEC's complaint, from approximately December 2014 through September 2017, Cimino raised approximately $985,000 from investors through misrepresentations. As alleged, Cimino deceived certain investors by providing them with a list containing false investor names and dollar amounts of the fake investors' purported investments, creating the appearance that 6 Degree Tequila had raised more money than it actually had. The complaint further alleges that Cimino provided falsified financial statements and sales data to certain investors. In addition, as alleged, Cimino misappropriated a substantial portion of the funds raised from investors for his own personal use, including by transferring over $470,000 to his personal checking account. According to the complaint, Cimino used the stolen funds to pay his living expenses and other personal bills.

The SEC's complaint, filed in U.S. District Court for the Southern District of New York, charges Cimino with violations of the antifraud provisions of Section 17(a) of the Securities Act of 1933 and Section 10(b) of the Securities Exchange Act of 1934 and Rule 10b-5 thereunder, and seeks permanent injunctions, disgorgement of ill-gotten gains with prejudgment interest, and civil penalties. The U.S. Attorney's Office for the Southern District of New York today filed criminal charges against Cimino in a parallel action.	""Misappropriating Investor Funds","Misappropriating Investor Funds, Fraud"
"The Securities and Exchange Commission today announced charges against Coinseed, a company that purported to offer a mobile investment application that enabled users to invest in digital assets, and its co-founder and Chief Executive Officer, Delgerdalai Davaasambuu, in connection with Coinseed's offer and sale of digital asset securities.

According to the SEC's complaint, filed in federal district court in Manhattan, from at least December 2017 to May 2018, Coinseed and Davaasambuu sold digital asset securities called ""CSD tokens"" to hundreds of investors, including investors based in the US. The complaint alleges that Coinseed and Davaasambuu did not file a registration statement for the offering, and that the offering failed to satisfy any exemption from registration. The complaint further alleges that by failing to file a registration statement, Coinseed denied prospective investors the information required for such an offering to the public. As alleged, through the offering Coinseed raised at least $141,410.

The SEC's complaint charges Coinseed and Davaasambuu with violating the registration provisions of Sections 5(a) and 5(c) of the Securities Act of 1933. The SEC seeks permanent injunctive relief, disgorgement plus prejudgment interest, and civil penalties.

The SEC's investigation was conducted by Amy Mayer and Sandeep Satwalekar in the New York Regional Office. The litigation will be led by Mark Sylvester and Ms. Mayer. The case is being supervised by Lara Shalov Mehraban. The SEC appreciates the assistance of the Office of the New York Attorney General.",Registration violations
"The Securities and Exchange Commission today announced the entry of a final judgment against former Connecticut investment adviser James T. Booth.

The SEC complaint, filed on September 30, 2019, alleges that Booth operated a multi-million dollar Ponzi scheme that bilked over three dozen retail investors, including senior citizens saving for retirement, of $4 million in assets.

In a parallel action by the U.S. Attorney's Office for the Southern District of New York, Booth pleaded guilty to one count of securities fraud. On November 18, 2020, Booth was sentenced to 42 months in prison followed by three years of supervised probation, and was ordered to pay $4,969,689 in forfeiture.

On February 19, 2021, the U.S. District Court for the District of Connecticut entered a final judgment by consent against Booth in the SEC's action. Pursuant to the final judgment, Booth was permanently enjoined from future violations of the antifraud provisions of Section 17(a) of the Securities Act of 1933, Section 10(b) of the Securities Exchange Act of 1934 and Rule 10b-5 thereunder, and Sections 206(1) and 206(2) of the Investment Advisers Act of 1940.

The SEC previously issued an order barring Booth from associating with any broker, dealer, investment adviser, municipal securities dealer, municipal adviser, transfer agent, or nationally recognized statistical rating organization, as well as participating in the offering of a penny stock.",Ponzi Scheme
"On December 30, 2020, the U.S. District Court for the Southern District of New York entered a final consent judgment against Barry F. Connell, who was previously charged with investment adviser fraud for having misappropriated client funds.

According to the SEC's complaint, filed on February 3, 2017, Connell, while employed at a major financial institution, misappropriated more than $5 million from clients primarily by moving funds between certain client accounts and issuing falsified third-party wire transfer forms and checks. Connell allegedly directed the funds to cover his personal expenses and fund his lavish lifestyle. In a parallel criminal action, the U.S. Attorney's Office for the Southern District of New York filed criminal charges against Connell. Connell pled guilty to those charges and was sentenced to a prison term of time served of approximately 36 months and ordered to pay forfeiture and restitution.

The final judgment enjoins Connell from violating Sections 206(1) and 206(2) of the Investment Advisers Act of 1940 and finds Connell liable for disgorgement in the amount of $5,148,651 that is deemed satisfied by the restitution ordered against him in the parallel criminal action.

Connell also consented to a Commission order issued today permanently barring him from association with any broker, dealer, investment adviser, municipal securities dealer, municipal advisor, transfer agent, or nationally recognized statistical rating organization, as well as permanently barring him from participating in any offering of penny stock.","Misappropriating Investor Funds, Fraud"
"On February 5, 2021, the Securities and Exchange Commission charged Oregon resident Mark Ahn with insider trading in the securities of Massachusetts-based pharmaceutical company Dimension Therapeutics, Inc. in advance of an August 2017 merger announcement.

The SEC's complaint, filed in federal district court in Massachusetts, charges Ahn with violating the antifraud provisions of Section 10(b) of the Securities Exchange Act of 1934 and Rule 10b-5 thereunder. The SEC seeks penalties, injunctive relief, and an order barring Ahn from serving as an officer or director of any SEC-reporting company.

In a parallel action, the U.S. Attorney's Office for the District of Massachusetts announced criminal charges against Ahn.",Insider Trading